timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741601988541,930,Login,200,OK,Load Test 1-26,text,true,,856,240,50,50,http://localhost:6400/api/auth,822,0,0
1741601989470,1,Login-0,200,OK,Load Test 1-26,text,true,,304,0,50,50,null,0,0,0
1741601987667,1808,Signup,200,OK,Load Test 1-19,text,true,,526,275,50,50,http://localhost:6400/api/users,1709,0,0
1741601988407,1078,Signup,200,OK,Load Test 1-33,text,true,,530,275,50,50,http://localhost:6400/api/users,972,0,0
1741601988425,1061,Signup,200,OK,Load Test 1-27,text,true,,526,275,50,50,http://localhost:6400/api/users,953,0,0
1741601987664,1823,Signup,200,OK,Load Test 1-10,text,true,,528,275,50,50,http://localhost:6400/api/users,1717,0,0
1741601988388,1099,Signup,200,OK,Load Test 1-30,text,true,,526,275,50,50,http://localhost:6400/api/users,999,0,0
1741601988454,1040,Signup,200,OK,Load Test 1-25,text,true,,526,275,50,50,http://localhost:6400/api/users,942,0,0
1741601988418,1087,Signup,200,OK,Load Test 1-38,text,true,,532,275,50,50,http://localhost:6400/api/users,992,0,0
1741601988449,1059,Signup,200,OK,Load Test 1-22,text,true,,528,275,50,50,http://localhost:6400/api/users,969,0,0
1741601988406,1104,Signup,200,OK,Load Test 1-41,text,true,,528,275,50,50,http://localhost:6400/api/users,1010,0,0
1741601988436,1083,Signup,200,OK,Load Test 1-29,text,true,,526,275,50,50,http://localhost:6400/api/users,994,0,0
1741601987662,1860,Signup,200,OK,Load Test 1-39,text,true,,528,275,50,50,http://localhost:6400/api/users,1772,0,0
1741601988423,1100,Signup,200,OK,Load Test 1-12,text,true,,528,275,50,50,http://localhost:6400/api/users,997,0,0
1741601988426,1100,Signup,200,OK,Load Test 1-4,text,true,,530,275,50,50,http://localhost:6400/api/users,1011,0,0
1741601988398,1130,Signup,200,OK,Load Test 1-32,text,true,,526,275,50,50,http://localhost:6400/api/users,1043,0,0
1741601988558,996,Login,200,OK,Load Test 1-49,text,true,,851,240,50,50,http://localhost:6400/api/auth,900,0,0
1741601989554,0,Login-0,200,OK,Load Test 1-49,text,true,,303,0,50,50,null,0,0,0
1741601988542,1014,Login,200,OK,Load Test 1-37,text,true,,853,240,50,50,http://localhost:6400/api/auth,914,0,0
1741601989556,0,Login-0,200,OK,Load Test 1-37,text,true,,303,0,50,50,null,0,0,0
1741601988681,938,Login,200,OK,Load Test 1-5,text,true,,852,240,50,50,http://localhost:6400/api/auth,836,0,0
1741601989619,0,Login-0,200,OK,Load Test 1-5,text,true,,304,0,50,50,null,0,0,0
1741601989375,266,Login,200,OK,Load Test 1-23,text,true,,852,240,50,50,http://localhost:6400/api/auth,204,0,0
1741601989641,0,Login-0,200,OK,Load Test 1-23,text,true,,304,0,50,50,null,0,0,0
1741601988486,1170,Signup,200,OK,Load Test 1-16,text,true,,534,275,50,50,http://localhost:6400/api/users,1132,0,0
1741601988455,1207,Signup,200,OK,Load Test 1-34,text,true,,532,275,50,50,http://localhost:6400/api/users,1153,0,0
1741601989391,302,Login,200,OK,Load Test 1-44,text,true,,852,240,50,50,http://localhost:6400/api/auth,243,0,0
1741601989693,0,Login-0,200,OK,Load Test 1-44,text,true,,304,0,50,50,null,0,0,0
1741601988574,1126,Signup,200,OK,Load Test 1-45,text,true,,526,275,50,50,http://localhost:6400/api/users,1065,0,0
1741601989388,985,Signup,200,OK,Load Test 1-43,text,true,,526,275,50,50,http://localhost:6400/api/users,328,0,0
1741601988565,1814,Signup,200,OK,Load Test 1-48,text,true,,528,275,50,50,http://localhost:6400/api/users,1126,0,0
1741601989526,856,Login,200,OK,Load Test 1-4,text,true,,854,240,50,50,http://localhost:6400/api/auth,700,0,0
1741601990382,0,Login-0,200,OK,Load Test 1-4,text,true,,304,0,50,50,null,0,0,0
1741601989487,897,Login,200,OK,Load Test 1-10,text,true,,856,240,50,50,http://localhost:6400/api/auth,590,0,0
1741601990384,0,Login-0,200,OK,Load Test 1-10,text,true,,304,0,50,50,null,0,0,0
1741601989486,899,Login,200,OK,Load Test 1-27,text,true,,852,240,50,50,http://localhost:6400/api/auth,565,0,0
1741601990385,0,Login-0,200,OK,Load Test 1-27,text,true,,304,0,50,50,null,0,0,0
1741601989511,879,Login,200,OK,Load Test 1-41,text,true,,852,240,50,50,http://localhost:6400/api/auth,578,0,0
1741601990389,1,Login-0,200,OK,Load Test 1-41,text,true,,304,0,50,50,null,0,0,0
1741601989475,917,Login,200,OK,Load Test 1-19,text,true,,854,240,50,50,http://localhost:6400/api/auth,528,0,0
1741601990392,0,Login-0,200,OK,Load Test 1-19,text,true,,302,0,50,50,null,0,0,0
1741601989509,900,Login,200,OK,Load Test 1-22,text,true,,853,240,50,50,http://localhost:6400/api/auth,631,0,0
1741601990409,0,Login-0,200,OK,Load Test 1-22,text,true,,303,0,50,50,null,0,0,0
1741601989520,893,Login,200,OK,Load Test 1-29,text,true,,852,240,50,50,http://localhost:6400/api/auth,639,0,0
1741601990413,0,Login-0,200,OK,Load Test 1-29,text,true,,304,0,50,50,null,0,0,0
1741601989522,899,Login,200,OK,Load Test 1-39,text,true,,854,240,50,50,http://localhost:6400/api/auth,632,0,0
1741601990421,0,Login-0,200,OK,Load Test 1-39,text,true,,304,0,50,50,null,0,0,0
1741601989506,919,Login,200,OK,Load Test 1-38,text,true,,854,240,50,50,http://localhost:6400/api/auth,575,0,0
1741601990425,0,Login-0,200,OK,Load Test 1-38,text,true,,304,0,50,50,null,0,0,0
1741601989523,908,Login,200,OK,Load Test 1-12,text,true,,859,240,50,50,http://localhost:6400/api/auth,648,0,0
1741601990431,0,Login-0,200,OK,Load Test 1-12,text,true,,305,0,50,50,null,0,0,0
1741601988675,1765,Signup,200,OK,Load Test 1-15,text,true,,526,275,50,50,http://localhost:6400/api/users,1017,0,0
1741601989432,1025,Login,200,OK,Load Test 1-13,text,true,,854,240,50,50,http://localhost:6400/api/auth,558,0,0
1741601990457,0,Login-0,200,OK,Load Test 1-13,text,true,,304,0,50,50,null,0,0,0
1741601989528,936,Login,200,OK,Load Test 1-32,text,true,,854,240,50,50,http://localhost:6400/api/auth,713,0,0
1741601990464,0,Login-0,200,OK,Load Test 1-32,text,true,,304,0,50,50,null,0,0,0
1741601989485,981,Login,200,OK,Load Test 1-33,text,true,,854,240,50,50,http://localhost:6400/api/auth,525,0,0
1741601990466,0,Login-0,200,OK,Load Test 1-33,text,true,,304,0,50,50,null,0,0,0
1741601989421,1076,Signup,200,OK,Load Test 1-46,text,true,,528,275,50,50,http://localhost:6400/api/users,960,0,0
1741601989436,1071,Signup,200,OK,Load Test 1-31,text,true,,528,275,50,50,http://localhost:6400/api/users,955,0,0
1741601989423,1086,Signup,200,OK,Load Test 1-6,text,true,,532,275,50,50,http://localhost:6400/api/users,965,0,0
1741601989400,1110,Signup,200,OK,Load Test 1-7,text,true,,530,275,50,50,http://localhost:6400/api/users,987,0,0
1741601989412,1099,Signup,200,OK,Load Test 1-8,text,true,,528,275,50,50,http://localhost:6400/api/users,982,0,0
1741601989402,1110,Signup,200,OK,Load Test 1-14,text,true,,532,275,50,50,http://localhost:6400/api/users,995,0,0
1741601989404,1115,Signup,200,OK,Load Test 1-24,text,true,,526,275,50,50,http://localhost:6400/api/users,996,0,0
1741601989408,1113,Signup,200,OK,Load Test 1-3,text,true,,528,275,50,50,http://localhost:6400/api/users,994,0,0
1741601989443,1080,Signup,200,OK,Load Test 1-40,text,true,,526,275,50,50,http://localhost:6400/api/users,962,0,0
1741601989431,1093,Signup,200,OK,Load Test 1-18,text,true,,526,275,50,50,http://localhost:6400/api/users,976,0,0
1741601989389,1136,Signup,200,OK,Load Test 1-50,text,true,,526,275,50,50,http://localhost:6400/api/users,1023,0,0
1741601989435,1091,Signup,200,OK,Load Test 1-42,text,true,,528,275,50,50,http://localhost:6400/api/users,993,0,0
1741601989390,1139,Signup,200,OK,Load Test 1-2,text,true,,532,275,50,50,http://localhost:6400/api/users,1034,0,0
1741601989394,1137,Signup,200,OK,Load Test 1-21,text,true,,526,275,50,50,http://localhost:6400/api/users,1026,0,0
1741601989394,1139,Signup,200,OK,Load Test 1-35,text,true,,528,275,50,50,http://localhost:6400/api/users,1022,0,0
1741601989440,1099,Signup,200,OK,Load Test 1-28,text,true,,530,275,50,50,http://localhost:6400/api/users,996,0,0
1741601989393,1147,Signup,200,OK,Load Test 1-9,text,true,,530,275,50,50,http://localhost:6400/api/users,1040,0,0
1741601989398,1154,Signup,200,OK,Load Test 1-36,text,true,,528,275,50,50,http://localhost:6400/api/users,1044,0,0
1741601989405,1155,Signup,200,OK,Load Test 1-47,text,true,,530,275,50,50,http://localhost:6400/api/users,1049,0,0
1741601989439,1121,Signup,200,OK,Load Test 1-1,text,true,,526,275,50,50,http://localhost:6400/api/users,1023,0,0
1741601989427,1142,Signup,200,OK,Load Test 1-11,text,true,,528,275,50,50,http://localhost:6400/api/users,1042,0,0
1741601989700,919,Login,200,OK,Load Test 1-45,text,true,,853,240,50,50,http://localhost:6400/api/auth,845,0,0
1741601990619,0,Login-0,200,OK,Load Test 1-45,text,true,,303,0,50,50,null,0,0,0
1741601989662,962,Login,200,OK,Load Test 1-34,text,true,,858,240,50,50,http://localhost:6400/api/auth,885,0,0
1741601990624,0,Login-0,200,OK,Load Test 1-34,text,true,,304,0,50,50,null,0,0,0
1741601989620,1008,Signup,200,OK,Load Test 1-5,text,true,,532,275,50,50,http://localhost:6400/api/users,934,0,0
1741601989554,1075,Signup,200,OK,Load Test 1-49,text,true,,528,275,50,50,http://localhost:6400/api/users,1002,0,0
1741601989471,1159,Signup,200,OK,Load Test 1-26,text,true,,526,275,50,50,http://localhost:6400/api/users,1080,0,0
1741601989556,1076,Signup,200,OK,Load Test 1-37,text,true,,528,275,50,50,http://localhost:6400/api/users,1003,0,0
1741601989694,1686,Signup,200,OK,Load Test 1-44,text,true,,528,275,50,50,http://localhost:6400/api/users,929,0,0
1741601988540,2841,Login,200,OK,Load Test 1-20,text,true,,854,240,50,50,http://localhost:6400/api/auth,825,0,0
1741601991381,0,Login-0,200,OK,Load Test 1-20,text,true,,304,0,50,50,null,0,0,0
1741601990526,857,Login,200,OK,Load Test 1-42,text,true,,856,240,50,50,http://localhost:6400/api/auth,597,0,0
1741601991383,0,Login-0,200,OK,Load Test 1-42,text,true,,304,0,50,50,null,0,0,0
1741601990508,877,Login,200,OK,Load Test 1-31,text,true,,854,240,50,50,http://localhost:6400/api/auth,428,0,0
1741601991385,0,Login-0,200,OK,Load Test 1-31,text,true,,304,0,50,50,null,0,0,0
1741601989641,1746,Signup,200,OK,Load Test 1-23,text,true,,530,275,50,50,http://localhost:6400/api/users,977,0,0
1741601990509,881,Login,200,OK,Load Test 1-6,text,true,,856,240,50,50,http://localhost:6400/api/auth,424,0,0
1741601991390,0,Login-0,200,OK,Load Test 1-6,text,true,,304,0,50,50,null,0,0,0
1741601990530,862,Login,200,OK,Load Test 1-2,text,true,,860,240,50,50,http://localhost:6400/api/auth,581,0,0
1741601991392,0,Login-0,200,OK,Load Test 1-2,text,true,,304,0,50,50,null,0,0,0
1741601988553,2842,Login,200,OK,Load Test 1-17,text,true,,854,240,50,50,http://localhost:6400/api/auth,815,0,0
1741601991395,0,Login-0,200,OK,Load Test 1-17,text,true,,304,0,50,50,null,0,0,0
1741601989656,1741,Login,200,OK,Load Test 1-16,text,true,,853,240,50,50,http://localhost:6400/api/auth,935,0,0
1741601991397,0,Login-0,200,OK,Load Test 1-16,text,true,,305,0,50,50,null,0,0,0
1741601990374,1025,Login,200,OK,Load Test 1-43,text,true,,856,240,50,50,http://localhost:6400/api/auth,219,0,0
1741601991399,0,Login-0,200,OK,Load Test 1-43,text,true,,304,0,50,50,null,0,0,0
1741601990519,891,Login,200,OK,Load Test 1-24,text,true,,855,240,50,50,http://localhost:6400/api/auth,430,0,0
1741601991410,0,Login-0,200,OK,Load Test 1-24,text,true,,303,0,50,50,null,0,0,0
1741601990525,891,Login,200,OK,Load Test 1-50,text,true,,854,240,50,50,http://localhost:6400/api/auth,572,0,0
1741601991416,0,Login-0,200,OK,Load Test 1-50,text,true,,304,0,50,50,null,0,0,0
1741601990523,902,Login,200,OK,Load Test 1-40,text,true,,856,240,50,50,http://localhost:6400/api/auth,510,0,0
1741601991425,0,Login-0,200,OK,Load Test 1-40,text,true,,304,0,50,50,null,0,0,0
1741601989494,1932,Login,200,OK,Load Test 1-25,text,true,,860,240,50,50,http://localhost:6400/api/auth,1587,0,0
1741601991426,0,Login-0,200,OK,Load Test 1-25,text,true,,304,0,50,50,null,0,0,0
1741601990511,918,Login,200,OK,Load Test 1-8,text,true,,860,240,50,50,http://localhost:6400/api/auth,335,0,0
1741601991429,0,Login-0,200,OK,Load Test 1-8,text,true,,304,0,50,50,null,0,0,0
1741601990497,934,Login,200,OK,Load Test 1-46,text,true,,851,240,50,50,http://localhost:6400/api/auth,417,0,0
1741601991431,0,Login-0,200,OK,Load Test 1-46,text,true,,303,0,50,50,null,0,0,0
1741601990521,916,Login,200,OK,Load Test 1-3,text,true,,858,240,50,50,http://localhost:6400/api/auth,478,0,0
1741601991437,0,Login-0,200,OK,Load Test 1-3,text,true,,304,0,50,50,null,0,0,0
1741601990513,933,Login,200,OK,Load Test 1-14,text,true,,863,240,50,50,http://localhost:6400/api/auth,505,0,0
1741601991446,0,Login-0,200,OK,Load Test 1-14,text,true,,305,0,50,50,null,0,0,0
1741601990510,957,Login,200,OK,Load Test 1-7,text,true,,858,240,50,50,http://localhost:6400/api/auth,356,0,0
1741601991467,0,Login-0,200,OK,Load Test 1-7,text,true,,304,0,50,50,null,0,0,0
1741601990524,945,Login,200,OK,Load Test 1-18,text,true,,856,240,50,50,http://localhost:6400/api/auth,489,0,0
1741601991469,0,Login-0,200,OK,Load Test 1-18,text,true,,304,0,50,50,null,0,0,0
1741601990440,1039,Login,200,OK,Load Test 1-15,text,true,,853,240,50,50,http://localhost:6400/api/auth,402,0,0
1741601991479,0,Login-0,200,OK,Load Test 1-15,text,true,,305,0,50,50,null,0,0,0
1741601990379,1102,Login,200,OK,Load Test 1-48,text,true,,856,240,50,50,http://localhost:6400/api/auth,262,0,0
1741601991481,0,Login-0,200,OK,Load Test 1-48,text,true,,304,0,50,50,null,0,0,0
1741601990385,1120,Signup,200,OK,Load Test 1-27,text,true,,526,275,50,50,http://localhost:6400/api/users,1001,0,0
1741601990393,1117,Signup,200,OK,Load Test 1-19,text,true,,528,275,50,50,http://localhost:6400/api/users,996,0,0
1741601990422,1093,Signup,200,OK,Load Test 1-39,text,true,,528,275,50,50,http://localhost:6400/api/users,972,0,0
1741601990465,1066,Signup,200,OK,Load Test 1-32,text,true,,528,275,50,50,http://localhost:6400/api/users,935,0,0
1741601990414,1139,Signup,200,OK,Load Test 1-29,text,true,,532,275,50,50,http://localhost:6400/api/users,1001,0,0
1741601990390,1168,Signup,200,OK,Load Test 1-41,text,true,,532,275,50,50,http://localhost:6400/api/users,1031,0,0
1741601990431,1129,Signup,200,OK,Load Test 1-12,text,true,,528,275,50,50,http://localhost:6400/api/users,993,0,0
1741601990410,1169,Signup,200,OK,Load Test 1-22,text,true,,530,275,50,50,http://localhost:6400/api/users,1026,0,0
1741601990425,1160,Signup,200,OK,Load Test 1-38,text,true,,534,275,50,50,http://localhost:6400/api/users,1019,0,0
1741601990457,1149,Signup,200,OK,Load Test 1-13,text,true,,526,275,50,50,http://localhost:6400/api/users,998,0,0
1741601990466,1143,Signup,200,OK,Load Test 1-33,text,true,,526,275,50,50,http://localhost:6400/api/users,991,0,0
1741601990382,1234,Signup,200,OK,Load Test 1-4,text,true,,528,275,50,50,http://localhost:6400/api/users,1092,0,0
1741601990384,1236,Signup,200,OK,Load Test 1-10,text,true,,532,275,50,50,http://localhost:6400/api/users,1093,0,0
1741601990631,1053,Login,200,OK,Load Test 1-26,text,true,,856,240,50,50,http://localhost:6400/api/auth,932,0,0
1741601991684,0,Login-0,200,OK,Load Test 1-26,text,true,,304,0,50,50,null,0,0,0
1741601990628,1059,Login,200,OK,Load Test 1-5,text,true,,852,240,50,50,http://localhost:6400/api/auth,941,0,0
1741601991687,0,Login-0,200,OK,Load Test 1-5,text,true,,304,0,50,50,null,0,0,0
1741601990561,1128,Login,200,OK,Load Test 1-1,text,true,,854,240,50,50,http://localhost:6400/api/auth,1006,0,0
1741601991689,0,Login-0,200,OK,Load Test 1-1,text,true,,304,0,50,50,null,0,0,0
1741601990630,1060,Login,200,OK,Load Test 1-49,text,true,,855,240,50,50,http://localhost:6400/api/auth,947,0,0
1741601991690,0,Login-0,200,OK,Load Test 1-49,text,true,,303,0,50,50,null,0,0,0
1741601990560,1133,Login,200,OK,Load Test 1-47,text,true,,858,240,50,50,http://localhost:6400/api/auth,1014,0,0
1741601991693,0,Login-0,200,OK,Load Test 1-47,text,true,,304,0,50,50,null,0,0,0
1741601990531,1228,Login,200,OK,Load Test 1-21,text,true,,857,240,50,50,http://localhost:6400/api/auth,1137,0,0
1741601991759,0,Login-0,200,OK,Load Test 1-21,text,true,,303,0,50,50,null,0,0,0
1741601990540,1220,Login,200,OK,Load Test 1-28,text,true,,854,240,50,50,http://localhost:6400/api/auth,1131,0,0
1741601991760,0,Login-0,200,OK,Load Test 1-28,text,true,,304,0,50,50,null,0,0,0
1741601989487,2277,Login,200,OK,Load Test 1-30,text,true,,856,240,50,50,http://localhost:6400/api/auth,2187,0,0
1741601991764,0,Login-0,200,OK,Load Test 1-30,text,true,,304,0,50,50,null,0,0,0
1741601990533,1254,Login,200,OK,Load Test 1-35,text,true,,854,240,50,50,http://localhost:6400/api/auth,1202,0,0
1741601991787,0,Login-0,200,OK,Load Test 1-35,text,true,,304,0,50,50,null,0,0,0
1741601990541,1235,Login,200,OK,Load Test 1-9,text,true,,854,240,50,50,http://localhost:6400/api/auth,1185,0,0
1741601991776,0,Login-0,200,OK,Load Test 1-9,text,true,,304,0,50,50,null,0,0,0
1741601990570,1219,Login,200,OK,Load Test 1-11,text,true,,853,240,50,50,http://localhost:6400/api/auth,1160,0,0
1741601991789,0,Login-0,200,OK,Load Test 1-11,text,true,,305,0,50,50,null,0,0,0
1741601990624,1194,Signup,200,OK,Load Test 1-34,text,true,,528,275,50,50,http://localhost:6400/api/users,1143,0,0
1741601990552,1817,Login,200,OK,Load Test 1-36,text,true,,852,240,50,50,http://localhost:6400/api/auth,1246,0,0
1741601992367,0,Login-0,200,OK,Load Test 1-36,text,true,,304,0,50,50,null,0,0,0
1741601990632,1743,Login,200,OK,Load Test 1-37,text,true,,853,240,50,50,http://localhost:6400/api/auth,1163,0,0
1741601992373,0,Login-0,200,OK,Load Test 1-37,text,true,,303,0,50,50,null,0,0,0
1741601991531,854,Login,200,OK,Load Test 1-32,text,true,,856,240,50,50,http://localhost:6400/api/auth,366,0,0
1741601992383,0,Login-0,200,OK,Load Test 1-32,text,true,,304,0,50,50,null,0,0,0
1741601991586,804,Login,200,OK,Load Test 1-38,text,true,,856,240,50,50,http://localhost:6400/api/auth,534,0,0
1741601992388,0,Login-0,200,OK,Load Test 1-38,text,true,,304,0,50,50,null,0,0,0
1741601991554,838,Login,200,OK,Load Test 1-29,text,true,,853,240,50,50,http://localhost:6400/api/auth,389,0,0
1741601992390,0,Login-0,200,OK,Load Test 1-29,text,true,,305,0,50,50,null,0,0,0
1741601991388,1011,Login,200,OK,Load Test 1-23,text,true,,853,240,50,50,http://localhost:6400/api/auth,434,0,0
1741601992397,0,Login-0,200,OK,Load Test 1-23,text,true,,305,0,50,50,null,0,0,0
1741601991511,890,Login,200,OK,Load Test 1-19,text,true,,853,240,50,50,http://localhost:6400/api/auth,363,0,0
1741601992399,0,Login-0,200,OK,Load Test 1-19,text,true,,303,0,50,50,null,0,0,0
1741601991559,843,Login,200,OK,Load Test 1-41,text,true,,856,240,50,50,http://localhost:6400/api/auth,396,0,0
1741601992400,0,Login-0,200,OK,Load Test 1-41,text,true,,304,0,50,50,null,0,0,0
1741601991579,826,Login,200,OK,Load Test 1-22,text,true,,856,240,50,50,http://localhost:6400/api/auth,474,0,0
1741601992403,0,Login-0,200,OK,Load Test 1-22,text,true,,304,0,50,50,null,0,0,0
1741601991380,1034,Login,200,OK,Load Test 1-44,text,true,,854,240,50,50,http://localhost:6400/api/auth,420,0,0
1741601992412,0,Login-0,200,OK,Load Test 1-44,text,true,,304,0,50,50,null,0,0,0
1741601991515,900,Login,200,OK,Load Test 1-39,text,true,,854,240,50,50,http://localhost:6400/api/auth,370,0,0
1741601992413,0,Login-0,200,OK,Load Test 1-39,text,true,,304,0,50,50,null,0,0,0
1741601991561,855,Login,200,OK,Load Test 1-12,text,true,,857,240,50,50,http://localhost:6400/api/auth,496,0,0
1741601992414,0,Login-0,200,OK,Load Test 1-12,text,true,,305,0,50,50,null,0,0,0
1741601991616,806,Login,200,OK,Load Test 1-4,text,true,,856,240,50,50,http://localhost:6400/api/auth,582,0,0
1741601992420,0,Login-0,200,OK,Load Test 1-4,text,true,,304,0,50,50,null,0,0,0
1741601991610,814,Login,200,OK,Load Test 1-33,text,true,,855,240,50,50,http://localhost:6400/api/auth,532,0,0
1741601992422,0,Login-0,200,OK,Load Test 1-33,text,true,,305,0,50,50,null,0,0,0
1741601991506,925,Login,200,OK,Load Test 1-27,text,true,,855,240,50,50,http://localhost:6400/api/auth,357,0,0
1741601992429,0,Login-0,200,OK,Load Test 1-27,text,true,,305,0,50,50,null,0,0,0
